Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-06-23 00:00:00-04:00,72.5999984741211,73.76000213623047,72.25,73.1989974975586,72.59896850585938,37752000,0.0,0.0
2020-06-24 00:00:00-04:00,73.16400146484375,73.78949737548828,71.5,71.63500213623047,71.04779815673828,31592000,0.0,0.0
2020-06-25 00:00:00-04:00,71.56099700927734,72.11599731445312,70.97699737548828,72.05500030517578,71.46434783935547,23958000,0.0,0.0
2020-06-26 00:00:00-04:00,71.63150024414062,71.85099792480469,67.75,68.12699890136719,67.56854248046875,97640000,0.0,0.0
2020-06-29 00:00:00-04:00,68.01699829101562,69.9000015258789,67.5824966430664,69.8584976196289,69.28585052490234,45074000,0.0,0.0
2020-06-30 00:00:00-04:00,69.84400177001953,71.19999694824219,69.34649658203125,70.90249633789062,70.32129669189453,40286000,0.0,0.0
2020-07-01 00:00:00-04:00,70.95850372314453,72.42400360107422,70.70899963378906,72.0999984741211,71.50898742675781,42182000,0.0,0.0
2020-07-02 00:00:00-04:00,72.59200286865234,74.4260025024414,72.55349731445312,73.49649810791016,72.89402770996094,57218000,0.0,0.0
2020-07-06 00:00:00-04:00,74.40750122070312,75.5,73.8489990234375,74.98249816894531,74.36784362792969,44712000,0.0,0.0
2020-07-07 00:00:00-04:00,74.80650329589844,76.06600189208984,74.48500061035156,74.49600219726562,73.88533020019531,42364000,0.0,0.0
2020-07-08 00:00:00-04:00,75.04000091552734,75.55850219726562,74.61499786376953,75.18000030517578,74.563720703125,31766000,0.0,0.0
2020-07-09 00:00:00-04:00,75.49649810791016,76.45700073242188,74.77950286865234,75.93299865722656,75.31055450439453,41836000,0.0,0.0
2020-07-10 00:00:00-04:00,75.6624984741211,77.06700134277344,75.03600311279297,76.95050048828125,76.31971740722656,35918000,0.0,0.0
2020-07-13 00:00:00-04:00,77.49700164794922,78.81800079345703,75.3280029296875,75.61150360107422,74.99170684814453,42954000,0.0,0.0
2020-07-14 00:00:00-04:00,74.6395034790039,76.13999938964844,74.29650115966797,76.04299926757812,75.4196548461914,38108000,0.0,0.0
2020-07-15 00:00:00-04:00,76.1614990234375,76.81649780273438,74.8915023803711,75.84400177001953,75.2222900390625,31026000,0.0,0.0
2020-07-16 00:00:00-04:00,75.07499694824219,75.79550170898438,74.41349792480469,75.74600219726562,75.1250991821289,26484000,0.0,0.0
2020-07-17 00:00:00-04:00,75.84549713134766,76.17150115966797,74.90499877929688,75.84249877929688,75.2208023071289,34264000,0.0,0.0
2020-07-20 00:00:00-04:00,75.75,78.45050048828125,75.13500213623047,78.19200134277344,77.55103302001953,30166000,0.0,0.0
2020-07-21 00:00:00-04:00,79.25150299072266,79.35250091552734,77.63099670410156,77.7959976196289,77.15829467773438,27486000,0.0,0.0
2020-07-22 00:00:00-04:00,77.7854995727539,78.3489990234375,77.1614990234375,78.24250030517578,77.60112762451172,24482000,0.0,0.0
2020-07-23 00:00:00-04:00,78.29650115966797,78.51750183105469,75.42949676513672,75.8375015258789,75.2158432006836,33910000,0.0,0.0
2020-07-24 00:00:00-04:00,74.95950317382812,75.77149963378906,74.37950134277344,75.4104995727539,74.79234313964844,29902000,0.0,0.0
2020-07-27 00:00:00-04:00,75.66300201416016,76.87799835205078,75.61650085449219,76.47149658203125,75.84464263916016,27124000,0.0,0.0
2020-07-28 00:00:00-04:00,76.25,76.30049896240234,75.0260009765625,75.18250274658203,74.56621551513672,30910000,0.0,0.0
2020-07-29 00:00:00-04:00,75.25,76.66649627685547,75.15049743652344,76.17549896240234,75.55106353759766,22676000,0.0,0.0
2020-07-30 00:00:00-04:00,74.89849853515625,77.04450225830078,74.75849914550781,76.91850280761719,76.2879867553711,36042000,0.0,0.0
2020-07-31 00:00:00-04:00,74.85250091552734,75.2509994506836,72.69999694824219,74.39749908447266,73.78764343261719,91468000,0.0,0.0
2020-08-03 00:00:00-04:00,74.55000305175781,74.8864974975586,73.58599853515625,74.13800048828125,73.5302734375,45482000,0.0,0.0
2020-08-04 00:00:00-04:00,74.33550262451172,74.65550231933594,73.20149993896484,73.66500091552734,73.0611343383789,37212000,0.0,0.0
2020-08-05 00:00:00-04:00,73.84100341796875,74.5,73.56099700927734,73.95449829101562,73.34828186035156,29134000,0.0,0.0
2020-08-06 00:00:00-04:00,73.80750274658203,75.3134994506836,73.59500122070312,75.24749755859375,74.63066101074219,33306000,0.0,0.0
2020-08-07 00:00:00-04:00,75.4520034790039,76.00450134277344,74.3134994506836,74.91850280761719,74.30437469482422,27718000,0.0,0.0
2020-08-10 00:00:00-04:00,74.54000091552734,75.35749816894531,73.87449645996094,74.84100341796875,74.22752380371094,20546000,0.0,0.0
2020-08-11 00:00:00-04:00,74.69999694824219,75.52200317382812,73.90950012207031,74.0270004272461,73.42018127441406,31098000,0.0,0.0
2020-08-12 00:00:00-04:00,74.35600280761719,75.58350372314453,74.25,75.36199951171875,74.7442398071289,22512000,0.0,0.0
2020-08-13 00:00:00-04:00,75.4104995727539,76.84850311279297,75.4104995727539,75.8324966430664,75.21088409423828,22388000,0.0,0.0
2020-08-14 00:00:00-04:00,75.68049621582031,75.989501953125,74.94999694824219,75.23149871826172,74.61480712890625,21942000,0.0,0.0
2020-08-17 00:00:00-04:00,75.79850006103516,76.18900299072266,75.25,75.81199645996094,75.1905517578125,19990000,0.0,0.0
2020-08-18 00:00:00-04:00,76.30599975585938,77.86849975585938,76.08350372314453,77.78900146484375,77.1513442993164,28378000,0.0,0.0
2020-08-19 00:00:00-04:00,77.62449645996094,78.44300079345703,77.0,77.23049926757812,76.5974349975586,30472000,0.0,0.0
2020-08-20 00:00:00-04:00,76.99849700927734,79.00849914550781,76.7229995727539,78.8125,78.16645812988281,26382000,0.0,0.0
2020-08-21 00:00:00-04:00,78.58999633789062,79.59400177001953,78.1155014038086,78.77850341796875,78.13274383544922,34838000,0.0,0.0
2020-08-24 00:00:00-04:00,79.62349700927734,80.43900299072266,78.75199890136719,79.25749969482422,78.6078109741211,25638000,0.0,0.0
2020-08-25 00:00:00-04:00,79.00499725341797,80.44400024414062,78.89399719238281,80.2925033569336,79.63431549072266,25150000,0.0,0.0
2020-08-26 00:00:00-04:00,80.31500244140625,82.6395034790039,80.04900360107422,82.20649719238281,81.53262329101562,52188000,0.0,0.0
2020-08-27 00:00:00-04:00,82.33049774169922,82.39949798583984,80.94049835205078,81.4260025024414,80.75853729248047,31350000,0.0,0.0
2020-08-28 00:00:00-04:00,81.47350311279297,82.06749725341797,81.28050231933594,81.97149658203125,81.299560546875,22418000,0.0,0.0
2020-08-31 00:00:00-04:00,82.17849731445312,82.2249984741211,81.2665023803711,81.47650146484375,80.80863189697266,26422000,0.0,0.0
2020-09-01 00:00:00-04:00,81.60800170898438,82.96099853515625,81.47650146484375,82.75399780273438,82.07564544677734,22652000,0.0,0.0
2020-09-02 00:00:00-04:00,83.40049743652344,86.30500030517578,83.0094985961914,85.86949920654297,85.16560363769531,49522000,0.0,0.0
2020-09-03 00:00:00-04:00,84.97599792480469,85.0,80.385498046875,81.47550201416016,80.80763244628906,63726000,0.0,0.0
2020-09-04 00:00:00-04:00,80.44999694824219,81.74949645996094,76.89849853515625,79.06050109863281,78.41242218017578,55850000,0.0,0.0
2020-09-08 00:00:00-04:00,76.25,77.77749633789062,75.82499694824219,76.18000030517578,75.55553436279297,54032000,0.0,0.0
2020-09-09 00:00:00-04:00,77.44499969482422,77.93599700927734,76.25849914550781,77.36150360107422,76.72735595703125,39242000,0.0,0.0
2020-09-10 00:00:00-04:00,77.50900268554688,78.68299865722656,76.0,76.30249786376953,75.67703247070312,33024000,0.0,0.0
2020-09-11 00:00:00-04:00,76.40750122070312,76.93499755859375,74.6510009765625,75.78800201416016,75.166748046875,30706000,0.0,0.0
2020-09-14 00:00:00-04:00,76.5824966430664,77.8499984741211,75.25550079345703,75.44149780273438,74.82308959960938,42660000,0.0,0.0
2020-09-15 00:00:00-04:00,76.39450073242188,77.54949951171875,76.1050033569336,76.75599670410156,76.1268081665039,23042000,0.0,0.0
2020-09-16 00:00:00-04:00,77.1240005493164,77.71849822998047,75.57949829101562,75.60449981689453,74.98475646972656,22128000,0.0,0.0
2020-09-17 00:00:00-04:00,74.29049682617188,74.93299865722656,73.12300109863281,74.35199737548828,73.74252319335938,40008000,0.0,0.0
2020-09-18 00:00:00-04:00,74.41500091552734,74.76000213623047,71.58100128173828,72.55449676513672,71.95974731445312,63056000,0.0,0.0
2020-09-21 00:00:00-04:00,71.58100128173828,72.00299835205078,70.13400268554688,71.50700378417969,70.92085266113281,56908000,0.0,0.0
2020-09-22 00:00:00-04:00,72.51599884033203,73.19850158691406,71.4749984741211,72.99099731445312,72.3926773071289,33950000,0.0,0.0
2020-09-23 00:00:00-04:00,72.60449981689453,72.65399932861328,70.13400268554688,70.46949768066406,69.89183807373047,37726000,0.0,0.0
2020-09-24 00:00:00-04:00,70.13400268554688,71.89949798583984,70.10749816894531,71.14299774169922,70.55982208251953,34552000,0.0,0.0
2020-09-25 00:00:00-04:00,71.25250244140625,72.2969970703125,70.38400268554688,71.9530029296875,71.36318969726562,30326000,0.0,0.0
2020-09-28 00:00:00-04:00,73.59950256347656,73.64949798583984,72.31400299072266,72.93299865722656,72.33514404296875,30784000,0.0,0.0
2020-09-29 00:00:00-04:00,73.19550323486328,73.5999984741211,72.69999694824219,73.3010025024414,72.70014190673828,31816000,0.0,0.0
2020-09-30 00:00:00-04:00,73.0469970703125,74.30999755859375,72.78800201416016,73.27999877929688,72.67930603027344,40924000,0.0,0.0
2020-10-01 00:00:00-04:00,74.18299865722656,74.75350189208984,73.83999633789062,74.3949966430664,73.78516387939453,32884000,0.0,0.0
2020-10-02 00:00:00-04:00,72.98149871826172,73.95149993896484,72.36750030517578,72.77999877929688,72.18338775634766,31222000,0.0,0.0
2020-10-05 00:00:00-04:00,73.13249969482422,74.23500061035156,73.00450134277344,74.1415023803711,73.53375244140625,21602000,0.0,0.0
2020-10-06 00:00:00-04:00,73.7750015258789,74.22599792480469,72.25050354003906,72.5510025024414,71.95628356933594,26096000,0.0,0.0
2020-10-07 00:00:00-04:00,72.96549987792969,73.44850158691406,71.6614990234375,72.95700073242188,72.35896301269531,36108000,0.0,0.0
2020-10-08 00:00:00-04:00,73.27249908447266,74.40149688720703,73.27249908447266,74.17150115966797,73.56350708007812,26076000,0.0,0.0
2020-10-09 00:00:00-04:00,74.64299774169922,75.59249877929688,74.3499984741211,75.52249908447266,74.9034194946289,32966000,0.0,0.0
2020-10-12 00:00:00-04:00,76.9000015258789,79.4209976196289,76.46499633789062,78.22949981689453,77.58821868896484,55344000,0.0,0.0
2020-10-13 00:00:00-04:00,78.85050201416016,79.25800323486328,77.93150329589844,78.35350036621094,77.71122741699219,39072000,0.0,0.0
2020-10-14 00:00:00-04:00,78.7300033569336,79.19249725341797,77.29499816894531,78.1719970703125,77.53120422363281,33174000,0.0,0.0
2020-10-15 00:00:00-04:00,77.2249984741211,78.56999969482422,77.05650329589844,77.77349853515625,77.13597106933594,31210000,0.0,0.0
2020-10-16 00:00:00-04:00,78.09149932861328,78.885498046875,77.88300323486328,78.38500213623047,77.74246215820312,34194000,0.0,0.0
2020-10-19 00:00:00-04:00,78.79650115966797,79.19650268554688,76.14600372314453,76.49749755859375,75.87042999267578,29734000,0.0,0.0
2020-10-20 00:00:00-04:00,76.15550231933594,78.69200134277344,76.0250015258789,77.55400085449219,76.91827392578125,41670000,0.0,0.0
2020-10-21 00:00:00-04:00,78.49250030517578,80.75700378417969,78.35700225830078,79.29949951171875,78.64946746826172,60322000,0.0,0.0
2020-10-22 00:00:00-04:00,79.25,80.6709976196289,78.8740005493164,80.33300018310547,79.67448425292969,30512000,0.0,0.0
2020-10-23 00:00:00-04:00,80.75250244140625,81.70600128173828,80.59549713134766,81.64900207519531,80.9797134399414,30548000,0.0,0.0
2020-10-26 00:00:00-04:00,80.75,81.47899627685547,78.38899993896484,79.2145004272461,78.5651626586914,35826000,0.0,0.0
2020-10-27 00:00:00-04:00,79.44650268554688,80.0999984741211,78.84950256347656,79.94400024414062,79.28868865966797,25902000,0.0,0.0
2020-10-28 00:00:00-04:00,77.50050354003906,77.69049835205078,75.42400360107422,75.54000091552734,74.9207763671875,45174000,0.0,0.0
2020-10-29 00:00:00-04:00,75.85099792480469,79.43699645996094,75.82749938964844,77.84400177001953,77.20588684082031,55406000,0.0,0.0
2020-10-30 00:00:00-04:00,83.37200164794922,84.06600189208984,80.07849884033203,80.80549621582031,80.14311981201172,99878000,0.0,0.0
2020-11-02 00:00:00-05:00,81.177001953125,82.91200256347656,80.71199798583984,81.21600341796875,80.55026245117188,44228000,0.0,0.0
2020-11-03 00:00:00-05:00,81.53800201416016,82.94999694824219,80.60549926757812,82.28299713134766,81.6084976196289,31432000,0.0,0.0
2020-11-04 00:00:00-05:00,85.27899932861328,88.50150299072266,85.1500015258789,87.2925033569336,86.57694244384766,71342000,0.0,0.0
2020-11-05 00:00:00-05:00,88.52249908447266,89.59100341796875,87.05149841308594,88.125,87.40261840820312,39758000,0.0,0.0
2020-11-06 00:00:00-05:00,87.56700134277344,88.42500305175781,86.83399963378906,87.98650360107422,87.26525115966797,28622000,0.0,0.0
2020-11-09 00:00:00-05:00,89.79900360107422,90.84449768066406,87.87750244140625,88.07099914550781,87.34905242919922,53440000,0.0,0.0
2020-11-10 00:00:00-05:00,86.4885025024414,87.96900177001953,85.80599975585938,86.88600158691406,86.17377471923828,43022000,0.0,0.0
2020-11-11 00:00:00-05:00,87.41999816894531,88.1449966430664,87.15299987792969,87.36150360107422,86.64537811279297,31838000,0.0,0.0
2020-11-12 00:00:00-05:00,87.0999984741211,88.2490005493164,86.89849853515625,87.14099884033203,86.42668151855469,26474000,0.0,0.0
2020-11-13 00:00:00-05:00,87.4000015258789,88.85649871826172,86.79900360107422,88.61299896240234,87.88661193847656,29744000,0.0,0.0
2020-11-16 00:00:00-05:00,88.20700073242188,89.71700286865234,88.06649780273438,88.70149993896484,87.9743881225586,25468000,0.0,0.0
2020-11-17 00:00:00-05:00,88.39299774169922,88.85700225830078,87.97450256347656,88.08300018310547,87.3609619140625,21314000,0.0,0.0
2020-11-18 00:00:00-05:00,87.83200073242188,88.25,86.92849731445312,87.03199768066406,86.31856536865234,20108000,0.0,0.0
2020-11-19 00:00:00-05:00,86.6614990234375,88.17449951171875,86.5009994506836,87.92849731445312,87.20772552490234,20106000,0.0,0.0
2020-11-20 00:00:00-05:00,88.0999984741211,88.41799926757812,86.75,86.81900024414062,86.10733032226562,27694000,0.0,0.0
2020-11-23 00:00:00-05:00,87.01100158691406,87.29949951171875,85.50900268554688,86.37799835205078,85.66992950439453,22530000,0.0,0.0
2020-11-24 00:00:00-05:00,86.375,88.3239974975586,86.0364990234375,88.19499969482422,87.47205352783203,27984000,0.0,0.0
2020-11-25 00:00:00-05:00,88.3905029296875,88.51899719238281,87.41799926757812,88.20649719238281,87.48345947265625,19600000,0.0,0.0
2020-11-27 00:00:00-05:00,88.22699737548828,89.85050201416016,88.22699737548828,89.35099792480469,88.61856079101562,14790000,0.0,0.0
2020-11-30 00:00:00-05:00,88.78250122070312,89.01699829101562,87.39199829101562,87.72000122070312,87.00093841552734,32418000,0.0,0.0
2020-12-01 00:00:00-05:00,88.33300018310547,91.08599853515625,88.15149688720703,89.76799774169922,89.03215026855469,37350000,0.0,0.0
2020-12-02 00:00:00-05:00,89.76799774169922,91.63700103759766,89.25849914550781,91.24849700927734,90.5005111694336,29424000,0.0,0.0
2020-12-03 00:00:00-05:00,91.0270004272461,92.19149780273438,90.8499984741211,91.09200286865234,90.34529876708984,24728000,0.0,0.0
2020-12-04 00:00:00-05:00,91.01100158691406,91.4749984741211,90.67949676513672,91.18800354003906,90.44051361083984,20544000,0.0,0.0
2020-12-07 00:00:00-05:00,90.77749633789062,91.4645004272461,90.1520004272461,90.85150146484375,90.10678100585938,22288000,0.0,0.0
2020-12-08 00:00:00-05:00,90.4260025024414,90.79850006103516,89.56400299072266,90.56649780273438,89.82410430908203,19936000,0.0,0.0
2020-12-09 00:00:00-05:00,90.51799774169922,91.41850280761719,88.0999984741211,88.89299774169922,88.16431427001953,31728000,0.0,0.0
2020-12-10 00:00:00-05:00,88.12999725341797,88.74949645996094,86.67649841308594,88.38249969482422,87.65801239013672,28688000,0.0,0.0
2020-12-11 00:00:00-05:00,88.0,88.8655014038086,87.63700103759766,88.73999786376953,88.0125732421875,18628000,0.0,0.0
2020-12-14 00:00:00-05:00,88.53600311279297,89.48999786376953,87.45649719238281,87.61299896240234,86.89481353759766,33050000,0.0,0.0
2020-12-15 00:00:00-05:00,87.99299621582031,88.19999694824219,87.08350372314453,88.05400085449219,87.33220672607422,21352000,0.0,0.0
2020-12-16 00:00:00-05:00,88.45549774169922,88.45549774169922,87.4530029296875,87.8594970703125,87.13928985595703,24676000,0.0,0.0
2020-12-17 00:00:00-05:00,88.19650268554688,88.33550262451172,86.55750274658203,87.02549743652344,86.31212615966797,34880000,0.0,0.0
2020-12-18 00:00:00-05:00,87.30850219726562,87.41799926757812,85.75,86.31099700927734,85.60348510742188,85256000,0.0,0.0
2020-12-21 00:00:00-05:00,85.45649719238281,86.8499984741211,84.69999694824219,86.72799682617188,86.0170669555664,33974000,0.0,0.0
2020-12-22 00:00:00-05:00,86.46649932861328,86.63050079345703,85.28900146484375,86.01100158691406,85.30594635009766,20370000,0.0,0.0
2020-12-23 00:00:00-05:00,86.19650268554688,87.20549774169922,86.05999755859375,86.4114990234375,85.70315551757812,22974000,0.0,0.0
2020-12-24 00:00:00-05:00,86.44999694824219,87.12049865722656,86.21749877929688,86.70800018310547,85.99723052978516,9312000,0.0,0.0
2020-12-28 00:00:00-05:00,87.24549865722656,89.3499984741211,87.09100341796875,88.697998046875,87.97091674804688,27650000,0.0,0.0
2020-12-29 00:00:00-05:00,89.36150360107422,89.42350006103516,87.75550079345703,87.88800048828125,87.16756439208984,19726000,0.0,0.0
2020-12-30 00:00:00-05:00,88.25,88.38800048828125,86.4000015258789,86.8125,86.10087585449219,21026000,0.0,0.0
2020-12-31 00:00:00-05:00,86.8635025024414,87.875,86.80449676513672,87.63200378417969,86.91365051269531,21070000,0.0,0.0
2021-01-04 00:00:00-05:00,88.0,88.12449645996094,85.35700225830078,86.30650329589844,85.59903717041016,37324000,0.0,0.0
2021-01-05 00:00:00-05:00,86.25450134277344,87.34149932861328,85.84500122070312,87.00250244140625,86.2893295288086,20360000,0.0,0.0
2021-01-06 00:00:00-05:00,85.01300048828125,87.19850158691406,84.80500030517578,86.14399719238281,85.43785858154297,46588000,0.0,0.0
2021-01-07 00:00:00-05:00,86.33799743652344,88.89099884033203,86.33799743652344,88.71700286865234,87.98977661132812,41936000,0.0,0.0
2021-01-08 00:00:00-05:00,88.85800170898438,89.96800231933594,88.06099700927734,89.8915023803711,89.15464782714844,35484000,0.0,0.0
2021-01-11 00:00:00-05:00,88.85099792480469,89.21900177001953,87.60700225830078,87.81449890136719,87.09466552734375,34796000,0.0,0.0
2021-01-12 00:00:00-05:00,87.26799774169922,88.3949966430664,85.81900024414062,86.87149810791016,86.15939331054688,29528000,0.0,0.0
2021-01-13 00:00:00-05:00,86.36599731445312,87.81950378417969,86.36599731445312,87.36250305175781,86.64637756347656,23432000,0.0,0.0
