Price,Adj Close,Close,High,Low,Open,Volume
2020-08-04,304.739990234375,330.05999755859375,330.05999755859375,327.8599853515625,327.8599853515625,41917900
2020-08-05,306.6326904296875,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700
2020-08-06,308.682373046875,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400
2020-08-07,308.9040222167969,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300
2020-08-10,309.82733154296875,335.57000732421875,335.7699890136719,332.9599914550781,335.05999755859375,44282100
2020-08-11,307.26971435546875,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100
2020-08-12,311.5538635253906,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400
2020-08-13,310.9906921386719,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100
2020-08-14,310.9998779296875,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400
2020-08-17,311.9878234863281,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000
2020-08-18,312.661865234375,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900
2020-08-19,311.3599548339844,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200
2020-08-20,312.3293762207031,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800
2020-08-21,313.4373474121094,339.4800109863281,339.7200012207031,337.54998779296875,337.9200134277344,55106600
2020-08-24,316.6134948730469,342.9200134277344,343.0,339.45001220703125,342.1199951171875,48588700
2020-08-25,317.721435546875,344.1199951171875,344.2099914550781,342.2699890136719,343.5299987792969,38463400
2020-08-26,320.90673828125,347.57000732421875,347.8599853515625,344.1700134277344,344.760009765625,50790200
2020-08-27,321.60845947265625,348.3299865722656,349.8999938964844,346.5299987792969,348.510009765625,58034100
2020-08-28,323.685791015625,350.5799865722656,350.7200012207031,348.1499938964844,349.44000244140625,48588900
2020-08-31,322.51324462890625,349.30999755859375,351.29998779296875,349.05999755859375,350.3500061035156,66099200
2020-09-01,325.5508728027344,352.6000061035156,352.7099914550781,349.239990234375,350.2099914550781,54908700
2020-09-02,330.25958251953125,357.70001220703125,358.75,353.42999267578125,354.6700134277344,69540000
2020-09-03,318.89398193359375,345.3900146484375,356.3800048828125,342.5899963378906,355.8699951171875,148011100
2020-09-04,316.2903137207031,342.57000732421875,347.8299865722656,334.8699951171875,346.1300048828125,139156300
2020-09-08,307.6483154296875,333.2099914550781,342.6400146484375,332.8800048828125,336.7099914550781,114465300
2020-09-09,313.7236328125,339.7900085449219,342.4599914550781,336.6099853515625,337.54998779296875,91462300
2020-09-10,308.2762451171875,333.8900146484375,342.5299987792969,332.8500061035156,341.82000732421875,90569500
2020-09-11,308.43316650390625,334.05999755859375,336.9700012207031,331.0,335.82000732421875,84680200
2020-09-14,312.49560546875,338.4599914550781,340.3800048828125,334.2200012207031,337.489990234375,65605700
2020-09-15,314.07440185546875,340.1700134277344,342.0199890136719,338.4700012207031,341.1199951171875,52920900
2020-09-16,312.8280944824219,338.82000732421875,343.05999755859375,338.5199890136719,341.510009765625,82096000
2020-09-17,310.0765686035156,335.8399963378906,337.70001220703125,332.989990234375,333.55999755859375,91523300
2020-09-18,306.5068054199219,330.6499938964844,335.489990234375,327.9700012207031,335.3699951171875,105877900
2020-09-21,303.0954895019531,326.9700012207031,327.1300048828125,321.7300109863281,325.70001220703125,99450800
2020-09-22,306.1823425292969,330.29998779296875,330.8999938964844,325.8599853515625,328.57000732421875,63612100
2020-09-23,299.0816955566406,322.6400146484375,331.20001220703125,322.1000061035156,330.8999938964844,93112200
2020-09-24,299.87884521484375,323.5,326.79998779296875,319.79998779296875,321.2200012207031,76681300
2020-09-25,304.7268981933594,328.7300109863281,329.5799865722656,321.6400146484375,322.5799865722656,71069400
2020-09-28,309.7882080078125,334.19000244140625,334.9599914550781,332.1499938964844,333.2200012207031,64584600
2020-09-29,308.10113525390625,332.3699951171875,334.7699890136719,331.6199951171875,333.9700012207031,51304000
2020-09-30,310.4371643066406,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100
2020-10-01,312.4302062988281,337.0400085449219,338.739990234375,335.010009765625,337.69000244140625,88698700
2020-10-02,309.46380615234375,333.8399963378906,337.010009765625,331.19000244140625,331.70001220703125,89431100
2020-10-05,314.9515686035156,339.760009765625,339.9599914550781,336.010009765625,336.05999755859375,45713100
2020-10-06,310.47430419921875,334.92999267578125,342.1700134277344,334.3800048828125,339.9100036621094,90128900
2020-10-07,315.878662109375,340.760009765625,341.6300048828125,338.0899963378906,338.1199951171875,56999600
2020-10-08,318.67803955078125,343.7799987792969,343.8500061035156,341.8599853515625,342.8500061035156,45242500
2020-10-09,321.52386474609375,346.8500061035156,347.3500061035156,344.8900146484375,345.55999755859375,59528600
2020-10-12,326.696533203125,352.42999267578125,354.0199890136719,349.05999755859375,349.5899963378906,80388500
2020-10-13,324.56439208984375,350.1300048828125,352.4700012207031,349.0899963378906,352.2799987792969,73255500
2020-10-14,322.5250244140625,347.92999267578125,351.92999267578125,347.1400146484375,350.75,57727900
2020-10-15,322.1263732910156,347.5,348.0199890136719,343.1300048828125,343.7099914550781,60357700
2020-10-16,321.9317932128906,347.2900085449219,350.75,347.1000061035156,348.9599914550781,89501900
2020-10-19,317.0373229980469,342.010009765625,349.3299865722656,341.0400085449219,348.6499938964844,68425600
2020-10-20,318.3072509765625,343.3800048828125,346.8800048828125,342.6400146484375,343.4599914550781,60051900
2020-10-21,317.7047119140625,342.7300109863281,345.6700134277344,342.3999938964844,343.3299865722656,63575000
2020-10-22,319.4474182128906,344.6099853515625,345.239990234375,340.6499938964844,342.9599914550781,55399300
2020-10-23,320.5320129394531,345.7799987792969,345.989990234375,343.1300048828125,345.92999267578125,49143900
2020-10-26,314.60858154296875,339.3900146484375,342.9800109863281,335.6199951171875,342.1300048828125,91473000
2020-10-27,313.5240478515625,338.2200012207031,340.1199951171875,337.989990234375,339.760009765625,65994100
2020-10-28,302.8080749511719,326.6600036621094,338.25,326.1300048828125,332.1000061035156,127094300
2020-10-29,305.8857116699219,329.9800109863281,333.3999938964844,325.0899963378906,326.9100036621094,90597700
2020-10-30,302.69683837890625,326.5400085449219,329.69000244140625,322.6000061035156,328.2799987792969,120287300
2020-11-02,306.0896301269531,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,86068300
2020-11-03,311.4938659667969,336.0299987792969,338.25,330.2900085449219,333.69000244140625,93294200
2020-11-04,318.4556579589844,343.5400085449219,347.94000244140625,339.5899963378906,340.8599853515625,126959700
2020-11-05,324.66632080078125,350.239990234375,352.19000244140625,348.8599853515625,349.239990234375,82039700
2020-11-06,324.5922546386719,350.1600036621094,351.510009765625,347.6499938964844,349.92999267578125,74973000
2020-11-09,328.6708984375,354.55999755859375,364.3800048828125,354.05999755859375,363.9700012207031,172304200
2020-11-10,328.1889343261719,354.0400085449219,355.17999267578125,350.510009765625,353.489990234375,85552000
2020-11-11,330.6269226074219,356.6700134277344,357.55999755859375,355.05999755859375,356.3999938964844,58649000
2020-11-12,327.41949462890625,353.2099914550781,356.7200012207031,351.260009765625,355.5799865722656,67546200
2020-11-13,331.95245361328125,358.1000061035156,358.8999938964844,354.7099914550781,355.2699890136719,62892200
2020-11-16,336.0960388183594,362.57000732421875,362.7799987792969,359.5899963378906,360.9800109863281,74541100
2020-11-17,334.28839111328125,360.6199951171875,361.9200134277344,358.3399963378906,359.9700012207031,66111000
2020-11-18,330.26531982421875,356.2799987792969,361.5,356.239990234375,360.9100036621094,70591300
2020-11-19,331.65582275390625,357.7799987792969,358.17999267578125,354.1499938964844,355.6000061035156,59940900
2020-11-20,329.384765625,355.3299865722656,357.7200012207031,355.25,357.5,70417300
2020-11-23,331.359130859375,357.4599914550781,358.82000732421875,354.8699951171875,357.2799987792969,63230600
2020-11-24,336.6986389160156,363.2200012207031,363.80999755859375,359.2900085449219,360.2099914550781,62415900
2020-11-25,336.179443359375,362.6600036621094,363.1600036621094,361.4800109863281,363.1300048828125,45330900
2020-11-27,337.1157531738281,363.6700134277344,364.17999267578125,362.5799865722656,363.8399963378906,28514100
2020-11-30,335.6233215332031,362.05999755859375,363.1199951171875,359.1700134277344,362.8299865722656,83872700
2020-12-01,339.2940979003906,366.0199890136719,367.67999267578125,364.92999267578125,365.57000732421875,74231400
2020-12-02,340.0079040527344,366.7900085449219,366.9599914550781,364.20001220703125,364.82000732421875,45927000
2020-12-03,339.9152526855469,366.69000244140625,368.19000244140625,365.5,366.67999267578125,62882000
2020-12-04,342.844482421875,369.8500061035156,369.8500061035156,367.2200012207031,367.32000732421875,50749900
2020-12-07,342.1399841308594,369.0899963378906,369.6199951171875,367.7200012207031,369.0199890136719,48944300
2020-12-08,343.1411437988281,370.1700134277344,370.7799987792969,367.6700134277344,367.7200012207031,42458900
2020-12-09,340.06353759765625,366.8500061035156,371.04998779296875,365.95001220703125,370.8800048828125,74098300
2020-12-10,339.9523620605469,366.7300109863281,367.8599853515625,364.42999267578125,365.3699951171875,57735400
2020-12-11,339.5536804199219,366.29998779296875,366.739990234375,363.260009765625,364.8999938964844,57698600
2020-12-14,338.0334777832031,364.6600036621094,369.79998779296875,364.4700012207031,368.6400146484375,69216200
2020-12-15,342.60345458984375,369.5899963378906,369.5899963378906,365.9200134277344,367.3999938964844,63865300
2020-12-16,343.1411437988281,370.1700134277344,371.1600036621094,368.8699951171875,369.82000732421875,58420500
2020-12-17,345.05999755859375,372.239990234375,372.4599914550781,371.04998779296875,371.94000244140625,64119500
2020-12-18,343.68218994140625,369.17999267578125,371.1499938964844,367.0199890136719,370.9700012207031,136542300
2020-12-21,342.4533386230469,367.8599853515625,378.4599914550781,362.0299987792969,364.9700012207031,96386700
2020-12-22,341.87615966796875,367.239990234375,368.3299865722656,366.0299987792969,368.2099914550781,47949000
2020-12-23,342.18341064453125,367.57000732421875,369.6199951171875,367.2200012207031,368.2799987792969,46201400
2020-12-24,343.5146484375,369.0,369.0299987792969,367.45001220703125,368.0799865722656,26457900
2020-12-28,346.4657287597656,372.1700134277344,372.5899963378906,371.07000732421875,371.739990234375,39000400
2020-12-29,345.80474853515625,371.4599914550781,374.0,370.8299865722656,373.80999755859375,53680500
2020-12-30,346.298095703125,371.989990234375,373.1000061035156,371.57000732421875,372.3399963378906,49455300
2020-12-31,348.0575256347656,373.8800048828125,374.6600036621094,371.2300109863281,371.7799987792969,78520700
2021-01-04,343.3191833496094,368.7900085449219,375.45001220703125,364.82000732421875,375.30999755859375,110210800
2021-01-05,345.6837158203125,371.3299865722656,372.5,368.04998779296875,368.1000061035156,66426200
2021-01-06,347.7503967285156,373.54998779296875,376.9800109863281,369.1199951171875,369.7099914550781,107997700
2021-01-07,352.9170837402344,379.1000061035156,379.8999938964844,375.9100036621094,376.1000061035156,68766800
2021-01-08,354.92791748046875,381.260009765625,381.489990234375,377.1000061035156,380.5899963378906,71677200
2021-01-11,352.5353698730469,378.69000244140625,380.5799865722656,377.7200012207031,377.8500061035156,51034700
2021-01-12,352.6098327636719,378.7699890136719,379.8599853515625,376.3599853515625,378.8900146484375,52547700
2021-01-13,353.5593566894531,379.7900085449219,380.8599853515625,377.8500061035156,378.69000244140625,45303600
2021-01-14,352.3212585449219,378.4599914550781,381.1300048828125,378.1000061035156,380.5899963378906,49989100
2021-01-15,349.7518310546875,375.70001220703125,377.5799865722656,373.70001220703125,376.7200012207031,107160000
2021-01-19,352.4981689453125,378.6499938964844,379.2300109863281,376.75,378.3399963378906,51233300
2021-01-20,357.3762512207031,383.8900146484375,384.7900085449219,380.69000244140625,381.1099853515625,61836100
2021-01-21,357.70208740234375,384.239990234375,384.95001220703125,383.25,384.489990234375,47840100
2021-01-22,356.4359436035156,382.8800048828125,384.1300048828125,381.8399963378906,382.25,52860500
2021-01-25,357.8417053222656,384.3900146484375,384.7699890136719,378.4599914550781,383.6700134277344,70402000
2021-01-26,357.283203125,383.7900085449219,385.8500061035156,383.5400085449219,385.4100036621094,42665300
2021-01-27,348.551025390625,374.4100036621094,380.32000732421875,372.010009765625,380.2200012207031,123351100
2021-01-28,351.5486145019531,377.6300048828125,381.92999267578125,375.8900146484375,376.3599853515625,94198100
2021-01-29,344.5107116699219,370.07000732421875,376.6700134277344,368.2699890136719,375.6300048828125,126765100
2021-02-01,350.2453308105469,376.2300109863281,377.3399963378906,370.3800048828125,373.7200012207031,75817600
2021-02-02,355.1978454589844,381.54998779296875,383.2200012207031,376.32000732421875,379.6499938964844,64450700
2021-02-03,355.4771423339844,381.8500061035156,383.70001220703125,380.4800109863281,382.44000244140625,52427100
2021-02-04,359.5173645019531,386.19000244140625,386.239990234375,381.9700012207031,382.9599914550781,47142600
2021-02-05,360.9323425292969,387.7099914550781,388.4700012207031,386.1400146484375,388.20001220703125,48669800
2021-02-08,363.53900146484375,390.510009765625,390.55999755859375,388.3500061035156,389.2699890136719,38365200
2021-02-09,363.2969665527344,390.25,390.8900146484375,389.1700134277344,389.6099853515625,35551100
2021-02-10,363.138671875,390.0799865722656,392.2799987792969,387.5,392.1199951171875,59154400
2021-02-11,363.7252197265625,390.7099914550781,391.69000244140625,388.1000061035156,391.239990234375,42913300
2021-02-12,365.5219421386719,392.6400146484375,392.8999938964844,389.7699890136719,389.8500061035156,50593300
2021-02-16,365.205322265625,392.29998779296875,394.1700134277344,391.5299987792969,393.9599914550781,50972400
